###
# Charged Particle in Vertical Electric Field 
#-------- Runtime parameters ----#
# Solver used : explicit rk4
# Time step : 0.000001
#--------------------------------#
#    t      	     x      	     y      	     z      	     u      	     v      	     w      
###
9.778000e+00	-3.989133e-01	-3.906126e+00	8.585204e+00	5.491514e-01	2.775792e+00	2.829591e-01
9.778500e+00	-3.986370e-01	-3.904739e+00	8.585346e+00	5.560335e-01	2.774133e+00	2.829308e-01
9.779000e+00	-3.983573e-01	-3.903352e+00	8.585487e+00	5.629108e-01	2.772457e+00	2.829025e-01
9.779500e+00	-3.980741e-01	-3.901966e+00	8.585629e+00	5.697832e-01	2.770764e+00	2.828743e-01
9.780000e+00	-3.977875e-01	-3.900581e+00	8.585770e+00	5.766506e-01	2.769054e+00	2.828460e-01
9.780500e+00	-3.974974e-01	-3.899197e+00	8.585912e+00	5.835131e-01	2.767327e+00	2.828177e-01
9.781000e+00	-3.972040e-01	-3.897814e+00	8.586053e+00	5.903706e-01	2.765583e+00	2.827894e-01
9.781500e+00	-3.969071e-01	-3.896432e+00	8.586194e+00	5.972229e-01	2.763822e+00	2.827611e-01
9.782000e+00	-3.966067e-01	-3.895050e+00	8.586336e+00	6.040702e-01	2.762044e+00	2.827329e-01
9.782500e+00	-3.963030e-01	-3.893670e+00	8.586477e+00	6.109123e-01	2.760249e+00	2.827046e-01
9.783000e+00	-3.959958e-01	-3.892290e+00	8.586618e+00	6.177493e-01	2.758437e+00	2.826763e-01
9.783500e+00	-3.956852e-01	-3.890911e+00	8.586760e+00	6.245810e-01	2.756608e+00	2.826480e-01
9.784000e+00	-3.953712e-01	-3.889533e+00	8.586901e+00	6.314074e-01	2.754763e+00	2.826198e-01
9.784500e+00	-3.950538e-01	-3.888156e+00	8.587042e+00	6.382285e-01	2.752900e+00	2.825915e-01
9.785000e+00	-3.947330e-01	-3.886780e+00	8.587184e+00	6.450442e-01	2.751021e+00	2.825633e-01
9.785500e+00	-3.944088e-01	-3.885405e+00	8.587325e+00	6.518546e-01	2.749125e+00	2.825350e-01
9.786000e+00	-3.940812e-01	-3.884031e+00	8.587466e+00	6.586595e-01	2.747212e+00	2.825068e-01
9.786500e+00	-3.937501e-01	-3.882658e+00	8.587607e+00	6.654589e-01	2.745282e+00	2.824785e-01
9.787000e+00	-3.934157e-01	-3.881286e+00	8.587749e+00	6.722528e-01	2.743336e+00	2.824503e-01
9.787500e+00	-3.930779e-01	-3.879915e+00	8.587890e+00	6.790411e-01	2.741372e+00	2.824220e-01
9.788000e+00	-3.927367e-01	-3.878545e+00	8.588031e+00	6.858238e-01	2.739392e+00	2.823938e-01
9.788500e+00	-3.923921e-01	-3.877176e+00	8.588172e+00	6.926009e-01	2.737395e+00	2.823655e-01
9.789000e+00	-3.920441e-01	-3.875807e+00	8.588313e+00	6.993722e-01	2.735382e+00	2.823373e-01
9.789500e+00	-3.916927e-01	-3.874440e+00	8.588455e+00	7.061379e-01	2.733351e+00	2.823091e-01
9.790000e+00	-3.913379e-01	-3.873074e+00	8.588596e+00	7.128978e-01	2.731304e+00	2.822808e-01
9.790500e+00	-3.909798e-01	-3.871709e+00	8.588737e+00	7.196518e-01	2.729241e+00	2.822526e-01
9.791000e+00	-3.906183e-01	-3.870345e+00	8.588878e+00	7.264000e-01	2.727160e+00	2.822244e-01
9.791500e+00	-3.902534e-01	-3.868982e+00	8.589019e+00	7.331423e-01	2.725063e+00	2.821962e-01
9.792000e+00	-3.898851e-01	-3.867620e+00	8.589160e+00	7.398787e-01	2.722950e+00	2.821679e-01
9.792500e+00	-3.895135e-01	-3.866259e+00	8.589301e+00	7.466091e-01	2.720819e+00	2.821397e-01
9.793000e+00	-3.891385e-01	-3.864899e+00	8.589442e+00	7.533335e-01	2.718672e+00	2.821115e-01
9.793500e+00	-3.887602e-01	-3.863540e+00	8.589583e+00	7.600518e-01	2.716509e+00	2.820833e-01
9.794000e+00	-3.883785e-01	-3.862182e+00	8.589724e+00	7.667640e-01	2.714329e+00	2.820551e-01
9.794500e+00	-3.879934e-01	-3.860826e+00	8.589865e+00	7.734700e-01	2.712132e+00	2.820269e-01
9.795000e+00	-3.876050e-01	-3.859470e+00	8.590007e+00	7.801699e-01	2.709919e+00	2.819987e-01
9.795500e+00	-3.872133e-01	-3.858116e+00	8.590147e+00	7.868636e-01	2.707689e+00	2.819705e-01
9.796000e+00	-3.868181e-01	-3.856763e+00	8.590288e+00	7.935510e-01	2.705443e+00	2.819423e-01
9.796500e+00	-3.864197e-01	-3.855410e+00	8.590429e+00	8.002321e-01	2.703181e+00	2.819141e-01
9.797000e+00	-3.860179e-01	-3.854059e+00	8.590570e+00	8.069068e-01	2.700901e+00	2.818859e-01
9.797500e+00	-3.856128e-01	-3.852709e+00	8.590711e+00	8.135752e-01	2.698606e+00	2.818577e-01
9.798000e+00	-3.852043e-01	-3.851361e+00	8.590852e+00	8.202371e-01	2.696294e+00	2.818296e-01
9.798500e+00	-3.847926e-01	-3.850013e+00	8.590993e+00	8.268926e-01	2.693965e+00	2.818014e-01
9.799000e+00	-3.843775e-01	-3.848667e+00	8.591134e+00	8.335416e-01	2.691621e+00	2.817732e-01
9.799500e+00	-3.839590e-01	-3.847322e+00	8.591275e+00	8.401840e-01	2.689259e+00	2.817450e-01
9.800000e+00	-3.835373e-01	-3.845978e+00	8.591416e+00	8.468198e-01	2.686882e+00	2.817168e-01
9.800500e+00	-3.831122e-01	-3.844635e+00	8.591557e+00	8.534490e-01	2.684488e+00	2.816887e-01
9.801000e+00	-3.826838e-01	-3.843293e+00	8.591697e+00	8.600716e-01	2.682078e+00	2.816605e-01
9.801500e+00	-3.822521e-01	-3.841953e+00	8.591838e+00	8.666874e-01	2.679651e+00	2.816323e-01
9.802000e+00	-3.818171e-01	-3.840613e+00	8.591979e+00	8.732965e-01	2.677208e+00	2.816042e-01
9.802500e+00	-3.813788e-01	-3.839275e+00	8.592120e+00	8.798988e-01	2.674749e+00	2.815760e-01
9.803000e+00	-3.809372e-01	-3.837939e+00	8.592261e+00	8.864942e-01	2.672274e+00	2.815479e-01
9.803500e+00	-3.804923e-01	-3.836603e+00	8.592401e+00	8.930828e-01	2.669782e+00	2.815197e-01
9.804000e+00	-3.800442e-01	-3.835269e+00	8.592542e+00	8.996645e-01	2.667275e+00	2.814916e-01
9.804500e+00	-3.795927e-01	-3.833936e+00	8.592683e+00	9.062392e-01	2.664751e+00	2.814634e-01
9.805000e+00	-3.791379e-01	-3.832604e+00	8.592824e+00	9.128070e-01	2.662210e+00	2.814353e-01
9.805500e+00	-3.786799e-01	-3.831274e+00	8.592964e+00	9.193677e-01	2.659654e+00	2.814071e-01
9.806000e+00	-3.782186e-01	-3.829944e+00	8.593105e+00	9.259214e-01	2.657082e+00	2.813790e-01
9.806500e+00	-3.777540e-01	-3.828617e+00	8.593246e+00	9.324679e-01	2.654493e+00	2.813508e-01
9.807000e+00	-3.772861e-01	-3.827290e+00	8.593386e+00	9.390073e-01	2.651888e+00	2.813227e-01
9.807500e+00	-3.768149e-01	-3.825965e+00	8.593527e+00	9.455396e-01	2.649268e+00	2.812946e-01
9.808000e+00	-3.763405e-01	-3.824641e+00	8.593668e+00	9.520645e-01	2.646631e+00	2.812665e-01
9.808500e+00	-3.758629e-01	-3.823318e+00	8.593808e+00	9.585823e-01	2.643978e+00	2.812383e-01
9.809000e+00	-3.753820e-01	-3.821997e+00	8.593949e+00	9.650927e-01	2.641309e+00	2.812102e-01
9.809500e+00	-3.748978e-01	-3.820677e+00	8.594090e+00	9.715958e-01	2.638624e+00	2.811821e-01
9.810000e+00	-3.744104e-01	-3.819358e+00	8.594230e+00	9.780915e-01	2.635923e+00	2.811540e-01
9.810500e+00	-3.739197e-01	-3.818041e+00	8.594371e+00	9.845798e-01	2.633207e+00	2.811259e-01
9.811000e+00	-3.734258e-01	-3.816725e+00	8.594511e+00	9.910606e-01	2.630474e+00	2.810977e-01
9.811500e+00	-3.729286e-01	-3.815410e+00	8.594652e+00	9.975339e-01	2.627725e+00	2.810696e-01
9.812000e+00	-3.724283e-01	-3.814097e+00	8.594792e+00	1.004000e+00	2.624961e+00	2.810415e-01
9.812500e+00	-3.719246e-01	-3.812785e+00	8.594933e+00	1.010458e+00	2.622180e+00	2.810134e-01
9.813000e+00	-3.714178e-01	-3.811475e+00	8.595073e+00	1.016909e+00	2.619384e+00	2.809853e-01
9.813500e+00	-3.709077e-01	-3.810166e+00	8.595214e+00	1.023351e+00	2.616572e+00	2.809572e-01
9.814000e+00	-3.703945e-01	-3.808858e+00	8.595354e+00	1.029787e+00	2.613744e+00	2.809291e-01
9.814500e+00	-3.698780e-01	-3.807552e+00	8.595495e+00	1.036214e+00	2.610900e+00	2.809010e-01
9.815000e+00	-3.693582e-01	-3.806248e+00	8.595635e+00	1.042634e+00	2.608041e+00	2.808730e-01
9.815500e+00	-3.688353e-01	-3.804944e+00	8.595776e+00	1.049046e+00	2.605165e+00	2.808449e-01
9.816000e+00	-3.683092e-01	-3.803642e+00	8.595916e+00	1.055450e+00	2.602274e+00	2.808168e-01
9.816500e+00	-3.677799e-01	-3.802342e+00	8.596056e+00	1.061846e+00	2.599368e+00	2.807887e-01
9.817000e+00	-3.672474e-01	-3.801043e+00	8.596197e+00	1.068234e+00	2.596445e+00	2.807606e-01
9.817500e+00	-3.667116e-01	-3.799746e+00	8.596337e+00	1.074615e+00	2.593507e+00	2.807326e-01
9.818000e+00	-3.661727e-01	-3.798450e+00	8.596478e+00	1.080987e+00	2.590554e+00	2.807045e-01
9.818500e+00	-3.656307e-01	-3.797155e+00	8.596618e+00	1.087351e+00	2.587584e+00	2.806764e-01
9.819000e+00	-3.650854e-01	-3.795862e+00	8.596758e+00	1.093707e+00	2.584599e+00	2.806483e-01
9.819500e+00	-3.645369e-01	-3.794570e+00	8.596899e+00	1.100055e+00	2.581599e+00	2.806203e-01
9.820000e+00	-3.639853e-01	-3.793280e+00	8.597039e+00	1.106395e+00	2.578583e+00	2.805922e-01
9.820500e+00	-3.634306e-01	-3.791992e+00	8.597179e+00	1.112727e+00	2.575551e+00	2.805642e-01
9.821000e+00	-3.628726e-01	-3.790705e+00	8.597319e+00	1.119051e+00	2.572504e+00	2.805361e-01
9.821500e+00	-3.623115e-01	-3.789419e+00	8.597460e+00	1.125366e+00	2.569441e+00	2.805081e-01
9.822000e+00	-3.617472e-01	-3.788135e+00	8.597600e+00	1.131673e+00	2.566363e+00	2.804800e-01
9.822500e+00	-3.611798e-01	-3.786853e+00	8.597740e+00	1.137971e+00	2.563270e+00	2.804520e-01
9.823000e+00	-3.606093e-01	-3.785572e+00	8.597880e+00	1.144261e+00	2.560161e+00	2.804239e-01
9.823500e+00	-3.600356e-01	-3.784293e+00	8.598021e+00	1.150543e+00	2.557036e+00	2.803959e-01
9.824000e+00	-3.594587e-01	-3.783015e+00	8.598161e+00	1.156817e+00	2.553897e+00	2.803678e-01
9.824500e+00	-3.588788e-01	-3.781739e+00	8.598301e+00	1.163081e+00	2.550742e+00	2.803398e-01
9.825000e+00	-3.582957e-01	-3.780464e+00	8.598441e+00	1.169338e+00	2.547571e+00	2.803118e-01
9.825500e+00	-3.577094e-01	-3.779191e+00	8.598581e+00	1.175585e+00	2.544385e+00	2.802837e-01
9.826000e+00	-3.571201e-01	-3.777920e+00	8.598721e+00	1.181824e+00	2.541184e+00	2.802557e-01
9.826500e+00	-3.565276e-01	-3.776650e+00	8.598862e+00	1.188055e+00	2.537968e+00	2.802277e-01
9.827000e+00	-3.559320e-01	-3.775382e+00	8.599002e+00	1.194277e+00	2.534736e+00	2.801997e-01
9.827500e+00	-3.553333e-01	-3.774115e+00	8.599142e+00	1.200490e+00	2.531490e+00	2.801717e-01
9.828000e+00	-3.547315e-01	-3.772850e+00	8.599282e+00	1.206694e+00	2.528228e+00	2.801436e-01
9.828500e+00	-3.541266e-01	-3.771587e+00	8.599422e+00	1.212889e+00	2.524951e+00	2.801156e-01
9.829000e+00	-3.535186e-01	-3.770326e+00	8.599562e+00	1.219076e+00	2.521658e+00	2.800876e-01
9.829500e+00	-3.529076e-01	-3.769066e+00	8.599702e+00	1.225254e+00	2.518351e+00	2.800596e-01
9.830000e+00	-3.522934e-01	-3.767807e+00	8.599842e+00	1.231423e+00	2.515028e+00	2.800316e-01
9.830500e+00	-3.516761e-01	-3.766550e+00	8.599982e+00	1.237583e+00	2.511691e+00	2.800036e-01
9.831000e+00	-3.510558e-01	-3.765295e+00	8.600122e+00	1.243734e+00	2.508338e+00	2.799756e-01
9.831500e+00	-3.504324e-01	-3.764042e+00	8.600262e+00	1.249876e+00	2.504970e+00	2.799476e-01
9.832000e+00	-3.498059e-01	-3.762791e+00	8.600402e+00	1.256009e+00	2.501588e+00	2.799196e-01
9.832500e+00	-3.491764e-01	-3.761541e+00	8.600542e+00	1.262132e+00	2.498190e+00	2.798916e-01
9.833000e+00	-3.485438e-01	-3.760292e+00	8.600682e+00	1.268247e+00	2.494777e+00	2.798636e-01
9.833500e+00	-3.479081e-01	-3.759046e+00	8.600822e+00	1.274353e+00	2.491350e+00	2.798356e-01
9.834000e+00	-3.472694e-01	-3.757801e+00	8.600962e+00	1.280449e+00	2.487907e+00	2.798077e-01
9.834500e+00	-3.466277e-01	-3.756558e+00	8.601102e+00	1.286536e+00	2.484450e+00	2.797797e-01
9.835000e+00	-3.459829e-01	-3.755317e+00	8.601241e+00	1.292614e+00	2.480978e+00	2.797517e-01
9.835500e+00	-3.453351e-01	-3.754077e+00	8.601381e+00	1.298682e+00	2.477491e+00	2.797237e-01
9.836000e+00	-3.446842e-01	-3.752839e+00	8.601521e+00	1.304742e+00	2.473989e+00	2.796958e-01
9.836500e+00	-3.440303e-01	-3.751603e+00	8.601661e+00	1.310791e+00	2.470472e+00	2.796678e-01
9.837000e+00	-3.433734e-01	-3.750369e+00	8.601801e+00	1.316832e+00	2.466941e+00	2.796398e-01
9.837500e+00	-3.427135e-01	-3.749136e+00	8.601941e+00	1.322863e+00	2.463395e+00	2.796119e-01
9.838000e+00	-3.420506e-01	-3.747905e+00	8.602080e+00	1.328884e+00	2.459834e+00	2.795839e-01
9.838500e+00	-3.413846e-01	-3.746676e+00	8.602220e+00	1.334896e+00	2.456258e+00	2.795560e-01
9.839000e+00	-3.407157e-01	-3.745449e+00	8.602360e+00	1.340898e+00	2.452668e+00	2.795280e-01
9.839500e+00	-3.400437e-01	-3.744223e+00	8.602500e+00	1.346891e+00	2.449063e+00	2.795000e-01
9.840000e+00	-3.393688e-01	-3.743000e+00	8.602640e+00	1.352874e+00	2.445444e+00	2.794721e-01
9.840500e+00	-3.386909e-01	-3.741778e+00	8.602779e+00	1.358848e+00	2.441810e+00	2.794442e-01
9.841000e+00	-3.380100e-01	-3.740558e+00	8.602919e+00	1.364812e+00	2.438161e+00	2.794162e-01
9.841500e+00	-3.373261e-01	-3.739340e+00	8.603059e+00	1.370766e+00	2.434498e+00	2.793883e-01
9.842000e+00	-3.366392e-01	-3.738124e+00	8.603198e+00	1.376710e+00	2.430821e+00	2.793603e-01
9.842500e+00	-3.359493e-01	-3.736909e+00	8.603338e+00	1.382644e+00	2.427129e+00	2.793324e-01
9.843000e+00	-3.352565e-01	-3.735696e+00	8.603478e+00	1.388569e+00	2.423422e+00	2.793045e-01
9.843500e+00	-3.345608e-01	-3.734486e+00	8.603617e+00	1.394484e+00	2.419701e+00	2.792765e-01
9.844000e+00	-3.338621e-01	-3.733277e+00	8.603757e+00	1.400389e+00	2.415966e+00	2.792486e-01
9.844500e+00	-3.331604e-01	-3.732070e+00	8.603897e+00	1.406284e+00	2.412216e+00	2.792207e-01
9.845000e+00	-3.324558e-01	-3.730865e+00	8.604036e+00	1.412169e+00	2.408452e+00	2.791928e-01
9.845500e+00	-3.317482e-01	-3.729661e+00	8.604176e+00	1.418043e+00	2.404673e+00	2.791648e-01
9.846000e+00	-3.310377e-01	-3.728460e+00	8.604315e+00	1.423908e+00	2.400881e+00	2.791369e-01
9.846500e+00	-3.303243e-01	-3.727260e+00	8.604455e+00	1.429763e+00	2.397074e+00	2.791090e-01
9.847000e+00	-3.296080e-01	-3.726063e+00	8.604594e+00	1.435608e+00	2.393252e+00	2.790811e-01
9.847500e+00	-3.288887e-01	-3.724867e+00	8.604734e+00	1.441442e+00	2.389417e+00	2.790532e-01
9.848000e+00	-3.281665e-01	-3.723673e+00	8.604873e+00	1.447266e+00	2.385567e+00	2.790253e-01
9.848500e+00	-3.274414e-01	-3.722482e+00	8.605013e+00	1.453081e+00	2.381704e+00	2.789974e-01
9.849000e+00	-3.267135e-01	-3.721292e+00	8.605152e+00	1.458884e+00	2.377826e+00	2.789695e-01
9.849500e+00	-3.259826e-01	-3.720104e+00	8.605292e+00	1.464678e+00	2.373934e+00	2.789416e-01
9.850000e+00	-3.252488e-01	-3.718918e+00	8.605431e+00	1.470461e+00	2.370027e+00	2.789137e-01
9.850500e+00	-3.245121e-01	-3.717734e+00	8.605571e+00	1.476234e+00	2.366107e+00	2.788858e-01
9.851000e+00	-3.237725e-01	-3.716552e+00	8.605710e+00	1.481996e+00	2.362173e+00	2.788579e-01
9.851500e+00	-3.230301e-01	-3.715372e+00	8.605850e+00	1.487748e+00	2.358225e+00	2.788301e-01
9.852000e+00	-3.222848e-01	-3.714193e+00	8.605989e+00	1.493490e+00	2.354263e+00	2.788022e-01
9.852500e+00	-3.215366e-01	-3.713017e+00	8.606129e+00	1.499221e+00	2.350287e+00	2.787743e-01
9.853000e+00	-3.207856e-01	-3.711843e+00	8.606268e+00	1.504941e+00	2.346297e+00	2.787464e-01
9.853500e+00	-3.200317e-01	-3.710671e+00	8.606407e+00	1.510651e+00	2.342293e+00	2.787185e-01
9.854000e+00	-3.192749e-01	-3.709501e+00	8.606547e+00	1.516351e+00	2.338275e+00	2.786907e-01
9.854500e+00	-3.185153e-01	-3.708333e+00	8.606686e+00	1.522040e+00	2.334243e+00	2.786628e-01
9.855000e+00	-3.177529e-01	-3.707167e+00	8.606825e+00	1.527718e+00	2.330198e+00	2.786349e-01
9.855500e+00	-3.169876e-01	-3.706003e+00	8.606965e+00	1.533385e+00	2.326139e+00	2.786071e-01
9.856000e+00	-3.162195e-01	-3.704840e+00	8.607104e+00	1.539042e+00	2.322066e+00	2.785792e-01
9.856500e+00	-3.154486e-01	-3.703680e+00	8.607243e+00	1.544687e+00	2.317979e+00	2.785514e-01
9.857000e+00	-3.146748e-01	-3.702522e+00	8.607382e+00	1.550323e+00	2.313879e+00	2.785235e-01
9.857500e+00	-3.138983e-01	-3.701367e+00	8.607522e+00	1.555947e+00	2.309765e+00	2.784957e-01
9.858000e+00	-3.131189e-01	-3.700213e+00	8.607661e+00	1.561560e+00	2.305637e+00	2.784678e-01
9.858500e+00	-3.123367e-01	-3.699061e+00	8.607800e+00	1.567163e+00	2.301496e+00	2.784400e-01
9.859000e+00	-3.115517e-01	-3.697911e+00	8.607939e+00	1.572754e+00	2.297341e+00	2.784121e-01
9.859500e+00	-3.107639e-01	-3.696764e+00	8.608079e+00	1.578335e+00	2.293172e+00	2.783843e-01
9.860000e+00	-3.099734e-01	-3.695618e+00	8.608218e+00	1.583904e+00	2.288991e+00	2.783564e-01
9.860500e+00	-3.091800e-01	-3.694475e+00	8.608357e+00	1.589463e+00	2.284795e+00	2.783286e-01
9.861000e+00	-3.083839e-01	-3.693333e+00	8.608496e+00	1.595010e+00	2.280586e+00	2.783008e-01
9.861500e+00	-3.075850e-01	-3.692194e+00	8.608635e+00	1.600547e+00	2.276364e+00	2.782729e-01
9.862000e+00	-3.067834e-01	-3.691057e+00	8.608774e+00	1.606072e+00	2.272128e+00	2.782451e-01
9.862500e+00	-3.059790e-01	-3.689922e+00	8.608914e+00	1.611586e+00	2.267879e+00	2.782173e-01
9.863000e+00	-3.051718e-01	-3.688789e+00	8.609053e+00	1.617089e+00	2.263617e+00	2.781895e-01
9.863500e+00	-3.043619e-01	-3.687658e+00	8.609192e+00	1.622581e+00	2.259341e+00	2.781617e-01
9.864000e+00	-3.035492e-01	-3.686530e+00	8.609331e+00	1.628061e+00	2.255052e+00	2.781338e-01
9.864500e+00	-3.027338e-01	-3.685403e+00	8.609470e+00	1.633531e+00	2.250750e+00	2.781060e-01
9.865000e+00	-3.019157e-01	-3.684279e+00	8.609609e+00	1.638988e+00	2.246434e+00	2.780782e-01
9.865500e+00	-3.010948e-01	-3.683157e+00	8.609748e+00	1.644435e+00	2.242106e+00	2.780504e-01
9.866000e+00	-3.002713e-01	-3.682037e+00	8.609887e+00	1.649870e+00	2.237764e+00	2.780226e-01
9.866500e+00	-2.994450e-01	-3.680919e+00	8.610026e+00	1.655294e+00	2.233409e+00	2.779948e-01
9.867000e+00	-2.986160e-01	-3.679803e+00	8.610165e+00	1.660706e+00	2.229041e+00	2.779670e-01
9.867500e+00	-2.977843e-01	-3.678690e+00	8.610304e+00	1.666107e+00	2.224659e+00	2.779392e-01
9.868000e+00	-2.969499e-01	-3.677579e+00	8.610443e+00	1.671496e+00	2.220265e+00	2.779114e-01
9.868500e+00	-2.961128e-01	-3.676470e+00	8.610582e+00	1.676874e+00	2.215858e+00	2.778836e-01
9.869000e+00	-2.952730e-01	-3.675363e+00	8.610721e+00	1.682240e+00	2.211438e+00	2.778559e-01
9.869500e+00	-2.944305e-01	-3.674258e+00	8.610860e+00	1.687595e+00	2.207004e+00	2.778281e-01
9.870000e+00	-2.935854e-01	-3.673156e+00	8.610999e+00	1.692938e+00	2.202558e+00	2.778003e-01
9.870500e+00	-2.927376e-01	-3.672056e+00	8.611137e+00	1.698269e+00	2.198099e+00	2.777725e-01
9.871000e+00	-2.918871e-01	-3.670958e+00	8.611276e+00	1.703588e+00	2.193627e+00	2.777447e-01
9.871500e+00	-2.910340e-01	-3.669862e+00	8.611415e+00	1.708896e+00	2.189142e+00	2.777170e-01
9.872000e+00	-2.901782e-01	-3.668769e+00	8.611554e+00	1.714192e+00	2.184645e+00	2.776892e-01
9.872500e+00	-2.893198e-01	-3.667677e+00	8.611693e+00	1.719477e+00	2.180135e+00	2.776614e-01
9.873000e+00	-2.884588e-01	-3.666589e+00	8.611832e+00	1.724749e+00	2.175612e+00	2.776337e-01
9.873500e+00	-2.875951e-01	-3.665502e+00	8.611971e+00	1.730010e+00	2.171076e+00	2.776059e-01
9.874000e+00	-2.867288e-01	-3.664417e+00	8.612109e+00	1.735258e+00	2.166527e+00	2.775781e-01
9.874500e+00	-2.858598e-01	-3.663335e+00	8.612248e+00	1.740495e+00	2.161966e+00	2.775504e-01
9.875000e+00	-2.849883e-01	-3.662256e+00	8.612387e+00	1.745720e+00	2.157392e+00	2.775226e-01
9.875500e+00	-2.841141e-01	-3.661178e+00	8.612526e+00	1.750933e+00	2.152806e+00	2.774949e-01
9.876000e+00	-2.832373e-01	-3.660103e+00	8.612664e+00	1.756134e+00	2.148207e+00	2.774671e-01
9.876500e+00	-2.823580e-01	-3.659030e+00	8.612803e+00	1.761323e+00	2.143596e+00	2.774394e-01
9.877000e+00	-2.814760e-01	-3.657959e+00	8.612942e+00	1.766500e+00	2.138972e+00	2.774116e-01
9.877500e+00	-2.805915e-01	-3.656891e+00	8.613081e+00	1.771664e+00	2.134335e+00	2.773839e-01
9.878000e+00	-2.797043e-01	-3.655825e+00	8.613219e+00	1.776817e+00	2.129687e+00	2.773562e-01
9.878500e+00	-2.788147e-01	-3.654761e+00	8.613358e+00	1.781957e+00	2.125025e+00	2.773284e-01
9.879000e+00	-2.779224e-01	-3.653700e+00	8.613497e+00	1.787086e+00	2.120352e+00	2.773007e-01
9.879500e+00	-2.770276e-01	-3.652641e+00	8.613635e+00	1.792202e+00	2.115666e+00	2.772730e-01
9.880000e+00	-2.761302e-01	-3.651584e+00	8.613774e+00	1.797306e+00	2.110968e+00	2.772452e-01
9.880500e+00	-2.752303e-01	-3.650530e+00	8.613912e+00	1.802397e+00	2.106257e+00	2.772175e-01
9.881000e+00	-2.743278e-01	-3.649478e+00	8.614051e+00	1.807476e+00	2.101535e+00	2.771898e-01
9.881500e+00	-2.734228e-01	-3.648428e+00	8.614190e+00	1.812543e+00	2.096800e+00	2.771621e-01
9.882000e+00	-2.725153e-01	-3.647381e+00	8.614328e+00	1.817598e+00	2.092052e+00	2.771344e-01
9.882500e+00	-2.716052e-01	-3.646336e+00	8.614467e+00	1.822640e+00	2.087293e+00	2.771067e-01
9.883000e+00	-2.706926e-01	-3.645294e+00	8.614605e+00	1.827670e+00	2.082522e+00	2.770789e-01
9.883500e+00	-2.697775e-01	-3.644254e+00	8.614744e+00	1.832687e+00	2.077738e+00	2.770512e-01
9.884000e+00	-2.688599e-01	-3.643216e+00	8.614882e+00	1.837692e+00	2.072943e+00	2.770235e-01
9.884500e+00	-2.679398e-01	-3.642181e+00	8.615021e+00	1.842684e+00	2.068135e+00	2.769958e-01
9.885000e+00	-2.670172e-01	-3.641148e+00	8.615159e+00	1.847664e+00	2.063316e+00	2.769681e-01
9.885500e+00	-2.660922e-01	-3.640117e+00	8.615298e+00	1.852631e+00	2.058484e+00	2.769404e-01
9.886000e+00	-2.651646e-01	-3.639089e+00	8.615436e+00	1.857586e+00	2.053641e+00	2.769127e-01
9.886500e+00	-2.642346e-01	-3.638064e+00	8.615575e+00	1.862528e+00	2.048786e+00	2.768851e-01
9.887000e+00	-2.633021e-01	-3.637041e+00	8.615713e+00	1.867457e+00	2.043919e+00	2.768574e-01
9.887500e+00	-2.623671e-01	-3.636020e+00	8.615852e+00	1.872374e+00	2.039040e+00	2.768297e-01
9.888000e+00	-2.614297e-01	-3.635002e+00	8.615990e+00	1.877278e+00	2.034149e+00	2.768020e-01
9.888500e+00	-2.604899e-01	-3.633986e+00	8.616128e+00	1.882169e+00	2.029246e+00	2.767743e-01
9.889000e+00	-2.595476e-01	-3.632972e+00	8.616267e+00	1.887048e+00	2.024332e+00	2.767466e-01
9.889500e+00	-2.586028e-01	-3.631961e+00	8.616405e+00	1.891914e+00	2.019406e+00	2.767190e-01
9.890000e+00	-2.576556e-01	-3.630953e+00	8.616543e+00	1.896767e+00	2.014469e+00	2.766913e-01
9.890500e+00	-2.567060e-01	-3.629947e+00	8.616682e+00	1.901607e+00	2.009520e+00	2.766636e-01
9.891000e+00	-2.557540e-01	-3.628943e+00	8.616820e+00	1.906434e+00	2.004559e+00	2.766360e-01
9.891500e+00	-2.547996e-01	-3.627942e+00	8.616958e+00	1.911248e+00	1.999587e+00	2.766083e-01
9.892000e+00	-2.538428e-01	-3.626944e+00	8.617097e+00	1.916049e+00	1.994603e+00	2.765806e-01
9.892500e+00	-2.528836e-01	-3.625948e+00	8.617235e+00	1.920838e+00	1.989607e+00	2.765530e-01
9.893000e+00	-2.519220e-01	-3.624954e+00	8.617373e+00	1.925613e+00	1.984601e+00	2.765253e-01
9.893500e+00	-2.509580e-01	-3.623963e+00	8.617512e+00	1.930376e+00	1.979582e+00	2.764977e-01
9.894000e+00	-2.499916e-01	-3.622975e+00	8.617650e+00	1.935125e+00	1.974553e+00	2.764700e-01
9.894500e+00	-2.490228e-01	-3.621989e+00	8.617788e+00	1.939861e+00	1.969512e+00	2.764424e-01
9.895000e+00	-2.480517e-01	-3.621005e+00	8.617926e+00	1.944585e+00	1.964460e+00	2.764148e-01
9.895500e+00	-2.470783e-01	-3.620024e+00	8.618064e+00	1.949295e+00	1.959396e+00	2.763871e-01
9.896000e+00	-2.461024e-01	-3.619046e+00	8.618203e+00	1.953992e+00	1.954321e+00	2.763595e-01
9.896500e+00	-2.451243e-01	-3.618070e+00	8.618341e+00	1.958676e+00	1.949235e+00	2.763318e-01
9.897000e+00	-2.441438e-01	-3.617096e+00	8.618479e+00	1.963346e+00	1.944138e+00	2.763042e-01
